uid,average_rating,elevation_gain,highpoint,mileage,mileage_type,tripreport_count,campsites,coast,dogs_ok,foliage,kids_ok,lakes,mountains,old_growth,ridges,rivers,summits,waterfalls,wildflowers,wildlife
38c028055b172c3766b1f3440b7519e4,2.625,780.0,3982.0,8.0,1,33,1,0,0,0,1,1,0,0,0,0,0,0,1,1
38c420655cfb4b53b484c502b040fa25,2.5,130.0,370.0,3.2,1,22,0,0,1,1,1,1,0,0,0,0,0,0,0,0
38f47a47665b48d1b45fbda818c64e0a,3.0,20.0,420.0,1.25,1,7,0,0,1,0,1,1,0,0,0,0,0,0,1,1
3909f2e2b0684dd98ccf837b459e4593,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3924644e4cff48e4a9aefae6e3954956,0.0,None,None,None,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393241b4608762175096e6090c1049ae,3.4,100.0,350.0,6.2,1,94,1,1,0,0,1,0,0,0,0,1,0,0,0,1
39345c14e953d94d41236258fdbd9174,3.2,None,None,None,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39390534afbbaa0228e421312920e85d,4.44094488189,3300.0,4600.0,7.5,1,1018,1,0,1,0,0,1,1,1,0,0,1,1,0,0
3950c6ffc7dac974be439e6bc120ea74,3.0,500.0,4800.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39595ad989c94d8fae007a6301b6ed2c,0.0,140.0,700.0,0.6,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0
3973264ff1a223061fa3209bef0c205f,3.0,None,4646.0,None,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0
39778e320472471aaaafe22e730bdd4d,0.0,10.0,327.0,2.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1
3982e0ad2a034bc0b3fe76ea61b650d6,4.22222222222,380.0,345.0,5.1,1,52,0,1,0,1,1,0,1,0,0,0,0,0,1,0
3987d2ab4cf7556ea705db7404d6dee5,3.75,None,6743.0,None,1,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0
398e459637e49a9d57cea52ac1fd8151,4.28571428571,300.0,800.0,4.9,1,50,0,0,0,0,1,0,0,1,0,0,0,1,0,1
39aebde27bd398fae8b75953da57d9a3,2.0,None,None,None,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39bfa7f9f854db181e5f9af0d3389ca3,4.0,1900.0,5489.0,6.5,1,499,0,0,1,0,0,0,1,0,1,0,0,0,1,0
39d464fa61625c41fcc820d9c9275be1,3.5,100.0,1800.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39eeb0e3634d6d59d70689ca4dafd43b,2.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39fc44de9add4cb39519eaa2854fa795,3.0,750.0,2720.0,3.6,1,21,0,0,1,0,1,0,1,0,0,0,0,0,0,0
3a10fe7aff255139feadb62800f1cde2,2.33333333333,25.0,4200.0,0.5,1,14,0,0,0,0,1,0,1,0,0,0,0,0,1,0
3a13ccdf8a154cbab684c39e7caf15ec,4.5,None,3956.0,2.5,1,26,0,0,1,0,1,0,1,0,0,1,1,0,0,0
3a4cb65891d34390bb7b6327fdbd767d,0.0,150.0,320.0,1.5,1,6,0,0,1,1,1,0,0,0,0,0,0,0,1,1
3a57fa1fd1e79859b6b23d8c3b0e9db3,3.0,2800.0,3815.0,7.0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3a7adf1f979bea54fd632fb2bdaa839c,2.2,2700.0,4700.0,13.0,1,40,0,0,1,0,0,0,0,1,0,0,0,0,1,0
3a8920afd5bcd70f57a333345db7c758,3.14285714286,2450.0,2948.0,7.0,1,100,0,0,1,1,0,0,1,0,0,0,1,0,1,1
3a8d5a7751c665c71ded38dca216c71b,3.0,1815.0,5915.0,6.6,1,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3ab0bc433622d8cbe8f5f37bca23daa0,4.33333333333,500.0,None,4.0,1,74,0,0,0,0,0,1,1,0,0,0,0,0,0,0
3ad412ef3b41c53ede67191547c3ba0c,3.90909090909,700.0,3800.0,6.0,1,200,0,0,0,0,0,1,1,0,0,1,0,0,0,0
3ad59528fafef40084881e1c28021a0a,2.0,200.0,6750.0,3.0,1,14,1,0,0,0,1,1,0,0,0,0,0,0,0,0
3ad9521484f5409a9d4e18bd9ced5169,0.0,900.0,1680.0,2.6,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
3b01c02ffcc349878b4692cce5395ac1,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b18470ce6daa0bb446fe0b9b575e05a,2.66666666667,None,None,0.6,5,57,0,0,1,0,1,0,0,0,0,0,0,0,0,1
3b19786d8af543438b17ab1c4a1495ed,0.0,770.0,1090.0,3.0,5,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0
3b2d8884c5f08d22b88a78c43edbee9d,3.66666666667,1100.0,None,6.0,1,50,0,0,0,0,0,0,0,1,0,1,0,1,0,0
3b376693dfd7a8d1aefbe3bfa321ced3,4.0,987.0,6387.0,6.0,1,75,1,0,1,0,0,0,1,0,1,0,1,0,1,1
3b42b9de401e356ffc836f9beebd70af,2.4,None,None,None,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b48a5129fa0416b9982bc8d4f394e7a,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b53b7b732264264a6eae31564619cd9,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b5ab12be05bd02860be1be3b953cfec,4.28571428571,1700.0,5900.0,9.0,1,17,0,0,1,0,0,0,1,0,1,0,0,0,1,1
3b5ef609badf87ea41e735693a1f6b4d,3.5,1200.0,5107.0,8.2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0
3b64a3a0b4c931e19f121dba74ffa636,2.75,1500.0,3600.0,13.6,5,3,0,0,1,1,1,1,1,1,1,1,0,0,1,0
3b6bff85d5144a819ff60ff0ee124900,0.0,15.0,30.0,2.0,1,23,0,1,1,0,1,0,0,0,0,0,0,0,0,1
3b6f814f2ed136e9ba9c7eb55ef2f2c5,2.25,900.0,5400.0,2.0,1,10,0,0,1,0,1,0,1,0,0,0,0,0,0,1
3b77eff2aafb4b3e9b1f22c16cba3c95,0.0,0.0,10.0,1.5,1,10,0,1,0,0,1,1,0,0,0,0,0,0,0,0
3b7c3fb77b9cb989b1a7135bcf43f726,3.66666666667,500.0,1400.0,3.0,1,32,0,0,0,1,1,0,0,0,0,1,0,1,0,1
3b8e616bde7ea70c9503d316b7fd8402,3.5,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b8f1845ac794738af2092709b71ddbb,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b8f49eec69082cbf8c2ca3b40f53622,3.5,3990.0,3830.0,13.6,1,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3ba1e7140d674543ad1d3166f5fe955e,0.0,None,None,None,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bbf5ea1ed04e97b8fb6153fd28882f0,2.75,1000.0,6401.0,16.0,1,63,1,0,1,0,1,0,1,0,1,0,1,0,1,1
3bd17daf0e43a1d5f29b572e49da3033,2.8,200.0,200.0,2.6,1,92,0,1,1,0,1,0,0,0,0,0,0,0,0,0
3bf3b90809bc4b8daa6f1f2ca6850a8b,3.0,50.0,430.0,4.0,1,13,0,0,1,1,1,0,0,0,0,0,0,0,0,1
3c59772de4047976d758f9ac66dfeb98,3.0,640.0,2840.0,9.0,1,68,0,0,1,0,0,0,1,1,0,0,0,0,0,0
3c67e694fb43639a85f0de4d4c95bb84,2.0,None,None,None,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c7cf3a00861e74d0702f65581de2789,4.75,15.0,2000.0,0.4,1,5,0,0,1,0,1,0,0,1,0,0,0,0,0,1
3c7df3fc60a37877b21bea4784c52e75,3.0,None,None,None,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c89f187e1a44db4bddb9a823a092ebb,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c95c30726a1d5363806fc9690ceb545,3.19230769231,1400.0,1950.0,7.6,1,184,0,0,1,0,0,1,1,0,0,0,0,0,0,0
3ca0d9538b3ac3979ef6a73617326aae,2.25,1500.0,5900.0,7.1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3cade419c778b53ad21ed9a6b3af3bd6,3.0,2350.0,5740.0,5.2,1,22,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3cd98753e0d2b431cbfd17c1d3f7d80d,3.5,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ce573c9f77e47a5a08b4db731782b86,0.0,2003.0,6443.0,6.6,1,45,0,0,1,0,0,0,1,0,1,0,1,0,0,0
3cefcfa147b87b5ba2848e9e709cc1bf,3.0,None,None,None,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cf5cec37aeb32b3249b10fd99c3861a,4.09285714286,1050.0,2025.0,5.0,1,996,0,1,1,0,0,0,1,0,0,0,1,0,0,1
3cff2b4e9f8a3a8885ee99a3127db583,2.5,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d02700852caf220c98f6a3d1464326d,3.25,None,None,None,1,52,0,0,0,0,0,1,1,1,0,0,0,0,1,0
3d090ae8b665e59fd3bb3ec8d25964af,2.75,410.0,1050.0,1.4,1,36,0,0,1,1,1,0,0,0,0,1,0,0,1,0
3d0ecfab69dbada3e74bb441a7d2cfbf,1.75,None,None,None,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d14146e0e5e3ff4afe4cbf3675f0660,2.4,3100.0,7000.0,18.8,5,58,0,0,0,1,0,0,1,0,1,0,1,0,1,1
3d1e013d0293d404385ea0fead92c4b2,4.36363636364,2680.0,5300.0,15.9,1,179,0,0,1,0,0,0,1,1,0,1,0,1,1,0
3d2855ed4af07997f88024ea2ef6f195,5.0,3299.0,5099.0,12.0,1,114,0,0,0,0,0,1,1,0,0,0,1,0,0,0
3d5f9650cd0d08c70fc227a1a8e24ad7,3.28571428571,4000.0,5050.0,20.0,1,43,0,0,0,0,0,0,1,0,1,0,0,0,1,1
3d824e6134c94ec8b7281178356bb989,4.66666666667,2800.0,5400.0,11.0,1,196,1,0,0,0,0,1,1,0,1,1,0,1,1,0
3d8624d6ee1f4fb0c04c3a43db69e8c7,2.8,None,None,None,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d8aed4473a2f8ee80a82541489ad62b,3.44444444444,None,None,4.0,1,172,1,0,0,0,1,0,0,1,0,1,0,0,0,0
3d991913218c4f4ab40211b6b1218006,0.0,0.0,None,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3e1547762a16725a6023dcb601707f42,2.4,None,None,None,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e28ab0daa1e4e8396f5fe4fc93f0a16,4.0,2858.0,5883.0,12.6,1,7,0,0,1,1,0,0,1,1,0,0,1,0,1,1
3e3c186d6803e403f4f56f04d1263718,3.36842105263,1800.0,5500.0,4.8,1,324,0,0,1,0,0,0,1,0,1,0,0,0,1,0
3e44c99969a487dd17b8d960ca8a5905,4.30769230769,3750.0,6100.0,8.5,1,299,0,0,1,1,0,0,1,0,1,0,1,0,1,0
3e5180547b1bebbb449ab5583cd5bf4c,2.71428571429,890.0,4390.0,12.0,1,13,0,0,1,1,0,0,1,0,1,0,1,0,1,0
3e637aea2cac4eff98c49b8029345e05,4.33333333333,0.0,20.0,4.4,5,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0
3e7814b8be7cb1ba29ac5f17253a94c4,3.4,3230.0,5050.0,15.4,1,59,1,0,0,1,0,0,1,1,1,0,0,1,1,0
3e83f561334a77e991832318ec2150de,2.75,4400.0,3000.0,15.5,1,24,0,0,1,0,0,0,1,0,0,1,0,0,1,0
3e8531dc245819eef2d6a6609f91ed51,4.01470588235,1600.0,4600.0,8.0,1,953,1,0,1,1,0,1,1,1,1,0,0,1,1,0
3e87ecea3745ef0ef93514ee5e6619ce,3.75,1200.0,1550.0,13.0,1,156,1,0,0,0,1,0,1,1,0,1,0,1,1,1
3e9330f58935a5317793de36c055191d,3.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e993559161fe801eda626c83718cde7,3.6,90.0,4460.0,3.0,1,26,1,0,0,0,1,1,1,0,0,0,0,0,0,0
3edbc70de2649a9adbb64cf0c9487141,2.0,1800.0,2000.0,8.7,4,161,0,0,1,1,0,0,0,1,0,0,0,0,1,1
3f0fd8ab247574059d0458af3a355d51,5.0,100.0,2200.0,1.1,1,17,0,0,1,0,1,0,0,1,0,0,0,0,0,0
3f1971f6241a408f8124a946b1d52bb8,0.0,None,5645.0,None,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f268ccfc6316557a25c45823680c33f,2.85714285714,None,2025.0,1.8,1,148,0,0,1,0,0,0,1,0,0,0,1,0,0,1
3f3d648fff5f2607931bdc03a7803930,4.0,2000.0,3116.0,6.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f410c0a10451f8063d9909561c8a28c,3.0,None,None,None,1,16,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3f571250bc1f14f6075c8c10a85b8464,3.0,None,None,None,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f76d3148300215c458ead1ef9c19b23,3.5,3000.0,6015.0,6.0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3f8580a28f42d6d39a23d9d68c944073,0.0,None,None,2.0,1,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3f922188201c7320be1e28837fe0fb96,3.25,None,None,None,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3fac4fd81e9b639d8c71f7cc1367a980,3.57142857143,1600.0,2000.0,5.0,1,16,0,0,1,0,0,0,0,0,1,1,0,0,1,1
3facf6ffa48142e3a77e151abf76c4fe,0.0,None,None,None,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3faf1ba383d2d8b8fd3c919ad1adfcbe,4.0,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3fc0c396dc38baaddceaa948d43b46af,2.25,None,None,None,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3fc47e152811360076c475b1157a0de9,3.0,950.0,5067.0,3.4,5,46,1,0,0,0,1,1,0,1,0,0,0,0,1,1
3fd85987aa9840a38ccb468c8e24ba9a,0.0,None,None,None,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3fd887ecc95652324ec5a80d1ac8e5ad,1.8,2800.0,5983.0,16.0,1,42,0,0,0,0,0,0,1,0,1,0,1,0,1,0
3fdb10485184f03e1a92641cc059acc3,3.93333333333,3000.0,4400.0,11.7,1,305,0,0,0,0,0,1,1,0,0,0,0,0,0,0
3fe5bc56bf6e45b5908141a5b803b93e,0.0,2600.0,879.0,10.2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1
3fe614dfdd8b4b829872f1533f1f86a8,3.75,50.0,182.0,5.0,1,90,0,0,1,1,1,0,0,0,0,0,0,0,0,0
3fe6183cb651452ab46726a3670e19be,0.0,1100.0,2400.0,11.4,5,45,1,0,0,1,0,0,1,1,0,1,0,1,1,0
3fe7fe7f0bc27a13e1b3ca4cc6fb7094,3.63636363636,3800.0,4585.0,13.0,1,758,0,0,1,1,0,0,1,0,1,0,1,1,1,0
3ff807cefd645b03e4577d7f67ac9492,3.95652173913,2200.0,4950.0,7.0,1,287,1,0,0,0,1,1,1,1,1,0,0,0,1,0
3ffdd5a21c668e1fbfa2c2112c7a6568,3.0,900.0,None,4.5,5,16,0,0,1,0,1,0,1,0,0,0,1,0,0,1
4009db8a2474bb96eee2977458d84578,4.5,450.0,None,6.0,1,8,0,0,1,0,1,0,0,0,0,1,0,0,1,1
40211e4cb6244b68893e061f9a5e2f55,0.0,None,None,None,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4024afc62199eeecb76894e2bb029b5d,2.0,10.0,None,0.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40327b8630ecbbd48a5e06bd0eb0528d,3.45454545455,1300.0,6900.0,7.0,1,53,0,0,1,0,1,0,1,0,1,0,0,0,1,0
404eeec205f94b08d8ef71620488d1a4,3.5,400.0,2500.0,5.0,1,10,1,0,0,0,0,0,0,1,0,1,0,1,0,0
405bd0f4571e4052af7191488d061c2b,4.0,900.0,3346.0,5.0,1,33,0,0,0,0,0,0,1,0,0,0,0,0,1,0
407b0bb778fe314691609224427c5f68,0.0,2648.0,5724.0,8.0,1,25,0,0,0,0,0,0,1,0,1,0,0,0,0,1
4087669fcfaced9b4cec3695460e2495,3.8,550.0,688.0,2.4,1,49,0,1,1,0,1,0,1,0,0,0,1,0,0,0
408f4ec93e836dad38027e01f50189e6,3.2,765.0,5965.0,3.6,1,58,0,0,0,1,0,0,1,0,1,0,0,0,1,1
409735ed6604fdbe96f94c72dc345311,3.16666666667,1300.0,6200.0,2.9,1,118,0,0,0,1,0,1,1,0,1,0,0,0,1,0
4098f63910cd949f8b8683cabb522851,4.25,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409aeabf16504b349da416993effa9b6,0.0,None,None,None,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409f226ee07ab93d432c5f06cc660751,4.26315789474,1700.0,None,26.0,1,476,1,0,0,0,1,0,0,1,1,1,0,1,1,0
40cb6722a49a601c53a1d31186b84f35,3.75,None,None,None,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40e30599b2a84a4dbedbb4d2590ee0d3,0.0,None,None,None,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40e7442997bb41c8b0a2ff2e63bddafc,0.0,None,None,None,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40e7e3209d744f82bee9bd9b98a604a9,3.0,194.0,None,1.7,1,3,0,0,1,1,1,0,0,0,0,1,0,0,0,1
40efe09d6e1d4720b4f85e672512125b,0.0,2600.0,5600.0,10.0,5,3,0,0,1,1,0,0,1,1,1,0,0,0,1,1
4100cb587635d5af34dd0fef6a2f305b,4.0,100.0,None,3.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
41014b89ee7725001b21697a57b2364b,3.0,1800.0,6000.0,14.0,1,9,0,0,0,1,0,1,0,0,0,0,0,0,1,1
4101f8cb40f542c89be6899e13d16e2d,3.0,3800.0,5408.0,9.0,1,55,0,0,1,1,0,0,1,1,1,1,1,0,1,1
410df8cb7b853d0a9435dbd3044f6254,3.82738095238,1800.0,3600.0,7.5,1,1677,1,0,1,0,0,1,1,1,0,1,0,1,1,0
410ec03d7e79912ed100ca17333c2604,3.5,100.0,2100.0,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
411b6b39d5714a6b9f0556597b70d531,0.0,1140.0,2970.0,7.0,1,27,0,0,1,0,0,0,0,0,0,0,0,0,1,1
411dd59a1cfeac03b98b72e3e761f19c,4.125,500.0,650.0,6.0,1,38,0,0,0,0,1,0,0,0,0,1,0,0,1,1
41375b5df5e942f49d61d4c80a86f1b2,4.0,None,None,1.5,1,42,0,0,1,1,1,0,0,1,0,0,0,0,0,1
4140c9b24ab40007e8a085621d76af7c,2.8,3550.0,7400.0,10.4,1,31,0,0,0,0,0,0,1,0,1,0,0,0,1,0
41449861cd94bfd351d1886526d99dd4,2.0,1500.0,6080.0,4.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
414a6cdc209a89024adb8b3809e12369,3.5,250.0,500.0,5.0,4,54,0,0,1,1,1,0,0,0,0,0,0,0,1,0
414f4c709dc84f8b8c83b0dfc76537c0,5.0,2900.0,5345.0,5.0,1,18,1,0,0,0,0,0,1,0,0,1,1,0,1,0
415c9711355920dfdff6441b834d19d3,4.0,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4162ee84f3464f798cf5d6d4ced453a7,4.0,None,None,None,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416a893f630e079116ddfd62a85c34c5,2.5,600.0,2180.0,3.3,1,5,0,0,0,1,1,1,1,1,0,0,0,0,0,1
416f7d0d10c54a18bf3841ba9ba50d4a,3.0,None,None,3.0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1
41728ad6f83e43729a200747f9a06d5a,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417b82623e12d464df80ae8dcd60efaa,4.66666666667,315.0,234.0,3.25,1,75,0,1,1,0,1,0,1,0,0,0,0,0,0,1
41872da0cf6138abbe4b41065ea6e20d,4.5,400.0,4177.0,5.0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0
419596e87298bb6d9ccf52563aa5aa7e,2.66666666667,1720.0,4320.0,7.25,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0
419b16c4afb25ecc545703eec63c8397,4.8,1200.0,4575.0,9.2,1,62,0,0,0,0,0,0,1,0,0,0,0,1,1,1
41b43326747d44b8ade47b008822fae9,0.0,4500.0,8876.0,None,1,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0
41c45ed314d94120aa074bef5e3016cc,0.0,2200.0,1532.0,10.4,1,5,0,0,1,0,0,0,1,0,0,1,1,1,0,0
41d50cd20ded775ff1a792195dc7aac8,3.98039215686,625.0,1200.0,12.0,1,558,1,0,1,0,1,1,0,0,0,0,0,1,1,1
41d6eebabc38190939425c7e46b684bc,3.8,None,None,None,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41da5869164dcf9614851208210715e8,2.75,1280.0,2400.0,13.2,1,97,1,0,0,0,0,0,0,1,0,1,0,0,0,0
41eb63bccdb0dab47c4805ff710ae711,3.0,3800.0,5700.0,17.0,5,59,1,0,1,0,0,0,1,1,0,1,0,0,1,1
41faab98741ca284f92e422a40ebf09e,3.5,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41fbc5449e3fe15053585f87ee2704b9,2.75,None,None,None,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422120945709be7a191b7bb7fb660917,3.42105263158,1300.0,4274.0,4.6,1,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42232ed09d42519288757d42072deec1,3.8,None,None,6.0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423a0dd812bd0a79b764674af5d569a2,2.25,None,None,None,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4254deae5dfc4999b10102df85a999d2,0.0,None,None,1.47,5,7,0,0,1,1,1,0,0,0,0,0,0,0,0,1
425a16b7649742ac8d667f64e6ae1dfd,0.0,None,None,None,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425e09881a69477ea50ab49b598b85b3,2.5,120.0,290.0,3.0,4,45,0,0,1,1,1,1,0,0,0,0,0,0,0,1
4289262eed3f4512a867eff452ef9b41,0.0,None,None,None,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428df7624bdff1ffb74e1b2e10798c9f,3.69565217391,1800.0,3000.0,6.0,1,392,0,0,1,0,0,0,1,0,1,1,0,0,1,1
4295a37c38396aeda561b6b8b2c48aa8,2.8,300.0,4880.0,2.0,1,13,0,0,0,0,1,1,0,0,1,0,0,0,0,0
429a8f68905842bb9fcd5ed1be8d54f6,0.0,260.0,None,6.2,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1
42a107408ae6659ed6b66316145a709e,3.6,None,None,None,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42a47978f852f83b02fd96e186f087e3,2.75,2800.0,5750.0,9.6,5,10,1,0,1,0,1,0,1,0,1,1,0,0,1,1
42bc888012737255ac48173b52693af8,4.33333333333,3584.0,5584.0,11.0,1,630,0,0,0,0,0,1,1,0,0,0,1,0,1,0
42c11a966be1487c8ccfed9650e54385,0.0,1570.0,7891.0,6.5,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0
42d3ea551f0342e3a5dcedda4f284873,0.0,None,None,None,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42f86d82aa4940979707b99300fdc88c,0.0,None,None,16.0,1,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0
430852969f34d6f358ed506fa2a85256,4.52173913043,3500.0,4510.0,8.2,1,134,0,0,1,0,0,0,1,1,0,1,1,0,0,0
432b5f77e1a641a7b95c01feecefd2eb,5.0,None,None,None,1,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0
434daac4209a9f74c5a4a50108ce6d54,3.25,None,None,2.7,4,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1
435cccf90e484e4bf3db4db116338ec1,4.0,None,None,None,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4361e85d5684899f3fbc13270c6956be,3.2,600.0,5700.0,3.6,5,148,0,0,1,0,0,0,1,0,1,0,0,0,1,0
436806842288bed2ee720e1f71606cc0,0.0,None,None,None,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4368556c498e46fc8d1f0d4df3538228,0.0,None,5210.0,None,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43707dc3970847998258f4d39d93f498,0.0,40.0,4500.0,2.6,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
437e47e7a300db0bce0c27e84c92028b,4.6,None,None,None,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43894eaff3784003b1c0d240c4aacde1,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438b8ce0afc1447f8b4279c8c7d4e95a,0.0,300.0,250.0,2.18,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1
43a41e47475a98c5ebb4a3451c794093,3.4,2900.0,3600.0,9.8,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1
43a52c1dbd094e23af1cc4ca71dd0c81,0.0,None,None,None,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43a9128acd59b488873f031e64677000,0.0,5900.0,9249.0,22.0,5,7,0,0,0,1,0,0,1,0,1,0,1,0,1,0
43ba05473f764139992f6275aaf80ab6,0.0,None,None,None,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43bd223f3992496191a1377265d267cf,0.0,8000.0,8259.0,None,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0
43d7367deec51874ba015cfe065df412,2.0,2800.0,4485.0,13.5,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0
43f0a797857521fdd7052a3be080ff27,3.0,None,None,None,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4401cf69341ce5a6cc7db79e5634b995,3.49122807018,850.0,1700.0,2.6,1,684,0,0,1,0,1,0,1,0,0,0,0,0,0,0
440241aad079447994ce39f4998e4667,0.0,None,7560.0,None,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0
440aec0daae4ab95027040caff604ca0,3.82352941176,660.0,3650.0,2.8,1,110,0,0,0,0,1,0,1,1,0,1,0,1,1,0
44105359d0d74785be7696d296e7f3e8,0.0,700.0,4682.0,10.0,1,19,0,0,1,1,0,1,1,1,0,0,0,0,0,0
441179207992e4c00379c2b87e9e77ca,2.6,3200.0,7782.0,10.0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0
4427aa60e8d6fc39c47a121f4522f630,3.0,210.0,530.0,2.7,1,13,0,0,1,1,1,0,0,0,0,0,0,0,0,1
